Analysis,U_ppm,Th_ppm,Pb_ppm,Th/U,206Pb_cps,206Pb_204Pb,206Pb_204Pb_1s,208Pb_232Th,208Pb_232Th_2s,207Pb_235U,207Pb_235U_2s,206Pb_238U,206Pb_238U_2s,error_corr.,238U_206Pb,238U_206Pb_2s,207Pb_206Pb,207Pb_206Pb_2s,208Pb_232Th,208Pb_232Th_2s_(Ma),208Pb_232Th_2s-sys_(Ma),207Pb_206Pb,207Pb_206Pb_2s_(Ma),207Pb_206Pb_2s-sys_(Ma),207Pb_235U,207Pb_235U_2s_(Ma),207Pb_235U_2s-sys_(Ma),206Pb_238U,206Pb_238U_2s_(Ma),206Pb_238U_2s-sys_(Ma),disc._(%),2s_(%),P,Ti,Y,Nb,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,U,Ti-in-zircon_T(�C),Ce/Ce*,Eu/Eu*,?REE,(Gd/Yb)cn,Lu/Hf,Nb/Ta,Nb/U,Nb/Th,Th/U,Th/Y,Hf/Y,Nb/Yb,U/Yb,Experiment
BM22-1 L 43,970,695,2.08,0.717,1917,157,6,0.00054,16.6130659,0.007682251,29.23984541,0.001733055,6.197952483,0.211336893,577.02,6.2,0.03215,28.6,11,1.82,1.85,-951,838,838,7.77,2.26,2.27,11.2,0.691,0.706,-43.6,42.8,587,8.01,8782,8.18,0.1,23.8,1.12,21.5,48,2.65,249,82.8,894,321,1304,247,2043,344,4708,2.27,695,970,774,17.52,0.07,5580.69,0.1,0.07,3.6,0.01,0.01,0.72,0.08,0.54,0.004,0.475,Zircon_07Sep22_Hodgin_1
BM22-1 L 44,1161,1077,2.55,0.928,2158,2158,78,0.00051,12.42908912,0.010595161,22.64009753,0.001675216,4.292391989,0.188413243,596.94,4.3,0.04587,22.2,10.4,1.29,1.33,-9,537,537,10.7,2.41,2.41,10.8,0.463,0.483,-0.8,23.1,592,5.39,10465,12.2,0.296,64,1.5,28,52.9,4.64,289,93.8,1063,371,1521,290,2342,396,4404,3.22,1077,1161,736,23.57,0.11,6516.43,0.1,0.09,3.79,0.01,0.01,0.93,0.1,0.42,0.005,0.496,Zircon_07Sep22_Hodgin_1
BM22-1 L 45,1605,1043,3.46,0.65,3102,2038,91,0.00054,14.54575896,0.010926871,16.69296261,0.001762812,5.863233297,0.350069277,567.28,5.9,0.04496,15.6,10.8,1.57,1.61,-58,381,381,11,1.83,1.84,11.4,0.665,0.681,-2.9,18.1,611,7.42,9618,7.97,0.116,24.4,1.18,20.7,44.5,2.32,255,83.7,970,358,1415,273,2313,390,4913,2.11,1043,1605,766,16.09,0.07,6151.22,0.09,0.08,3.77,0,0.01,0.65,0.11,0.51,0.003,0.694,Zircon_07Sep22_Hodgin_1
BM22-1 L 46,442,160,0.883,0.362,859,67,3,0.00054,26.76625224,0.014946161,26.53043496,0.001729582,9.90068572,0.372746136,578.17,9.9,0.06267,24.6,10.9,2.93,2.95,697,524,524,15.1,3.97,3.97,11.1,1.1,1.11,26,20.8,248,3.79,1187,2.69,0.116,7.04,0.083,2.07,3.18,0.059,23.2,7.81,103,41.8,194,41,366,68.2,5741,1.37,160,442,705,17.58,0.02,857.26,0.05,0.01,1.96,0.01,0.02,0.36,0.13,4.84,0.007,1.207,Zircon_07Sep22_Hodgin_1
BM22-1 L 48,192,55.5,0.449,0.289,388,74,3,0.00174,30.76438868,0.007206018,54.88530461,0.001824886,9.669935182,0.175968719,547.98,9.7,0.02864,54,35.1,10.8,10.9,-1304,1716,1716,7.29,3.99,3.99,11.8,1.14,1.15,-61.2,89.5,173,3.7,762,1.31,,3.23,0.005,0.575,1.54,0.247,10.9,4.36,63,25.8,124,29.3,272,51.6,6035,0.852,55.5,192,703,660.88,0.18,586.85,0.03,0.01,1.54,0.01,0.02,0.29,0.07,7.92,0.005,0.705,Zircon_07Sep22_Hodgin_1
BM22-1 L 49,438,276,0.911,0.631,799,136,8,0.00052,26.60557829,0.007488304,28.3160578,0.001732427,6.992999053,0.246384336,577.22,7,0.03135,27.4,10.6,2.82,2.83,-1026,818,818,7.58,2.14,2.14,11.2,0.78,0.792,-47.3,42.8,267,6.97,3246,1.75,0.07,20,0.559,9.45,16,0.782,82.6,27,317,116,485,98.2,823,147,4979,0.771,276,438,760,25.7,0.07,2143.22,0.08,0.03,2.27,0,0.01,0.63,0.09,1.53,0.002,0.532,Zircon_07Sep22_Hodgin_1
BM22-1 L 50,536,165,1.04,0.308,995,47,2,0.00036,25.38712661,0.018182166,18.91186837,0.001725991,5.058788032,0.266296828,579.38,5.1,0.0764,18.2,7.37,1.87,1.88,1106,364,364,18.3,3.43,3.44,11.1,0.562,0.579,39.2,11.8,1240,3.13,1578,4.6,29.9,87.1,11.3,62.9,18.8,0.148,44.6,12.3,146,56.6,247,52.8,462,85.3,6706,2.37,165,536,688,1.16,0.02,1316.16,0.08,0.01,1.94,0.01,0.03,0.31,0.1,4.25,0.01,1.161,Zircon_07Sep22_Hodgin_1
BM22-1 L 51,1545,1523,3.49,0.985,3133,3548,113,0.00052,9.153945385,0.008027464,23.81661967,0.001721545,4.765626919,0.199090477,580.87,4.8,0.03382,23.3,10.6,0.966,1.02,-805,663,663,8.12,1.93,1.93,11.1,0.528,0.546,-36.6,33,716,5.74,14999,20.1,0.255,114,2.48,45.1,90.1,8.15,466,150,1675,586,2305,425,3396,568,4187,3.38,1523,1545,742,35.1,0.12,9831.05,0.11,0.14,5.95,0.01,0.01,0.99,0.1,0.28,0.006,0.455,Zircon_07Sep22_Hodgin_1
BM22-1 L 52,486,239,1.03,0.491,939,939,45,0.00065,33.06987903,0.014032725,26.79458629,0.001736403,5.828923362,0.21681004,575.9,5.8,0.05861,26.2,13.1,4.35,4.36,553,571,571,14.1,3.77,3.77,11.2,0.651,0.667,21,21.5,262,4.3,2772,1.65,0.086,15.7,0.297,5.38,12.3,0.976,64.3,21.5,253,94.8,405,80.6,697,127,5281,0.77,239,486,716,24.1,0.11,1777.42,0.08,0.02,2.15,0,0.01,0.49,0.09,1.9,0.002,0.698,Zircon_07Sep22_Hodgin_1
BM22-1 L 53,1152,623,2.49,0.541,2213,72,2,0.00063,21.87129723,0.015266037,11.17960856,0.001745503,5.226626441,0.465560745,572.9,5.2,0.06343,9.9,12.8,2.8,2.82,723,210,210,15.4,1.71,1.72,11.2,0.587,0.604,26.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zircon_07Sep22_Hodgin_1
BM22-1 L 56,531,336,1.21,0.632,1074,28,1,0.00065,22.78591448,0.009167155,30.95984177,0.001835724,6.903555011,0.222450538,544.74,6.9,0.03622,30.2,13.2,3.01,3.04,-614,823,823,9.27,2.86,2.86,11.8,0.815,0.829,-27.6,40.3,287,4.85,3498,2.88,0.026,13.9,0.246,5.2,11.9,1.56,69.1,24.6,299,115,520,109,986,182,5185,1.32,336,531,726,42.29,0.17,2336.95,0.06,0.04,2.18,0.01,0.01,0.63,0.1,1.48,0.003,0.539,Zircon_07Sep22_Hodgin_1
BM22-1 L 57,673,207,1.33,0.307,1335,104,3,0.00055,30.28803408,0.013808914,24.97851403,0.001739797,6.291597524,0.251154802,574.78,6.3,0.05757,24.2,11.2,3.38,3.4,513,531,531,13.9,3.45,3.46,11.2,0.704,0.719,19.5,20.6,213,1.86,2304,7.05,,14,0.016,0.704,3.49,,36.8,15,191,77.9,353,73.7,628,112,8321,3.13,207,673,647,837.38,,1505.71,0.05,0.01,2.25,0.01,0.03,0.31,0.09,3.61,0.011,1.071,Zircon_07Sep22_Hodgin_1
BM22-1 L 58,854,512,1.86,0.6,1773,247,5,0.00054,18.68372218,0.011968442,20.23776904,0.001806554,5.46808437,0.269161908,553.54,5.5,0.04805,19.5,10.8,2.02,2.05,102,461,461,12.1,2.43,2.44,11.6,0.636,0.652,3.7,20.1,341,4.96,2329,4.6,0.043,30.1,0.169,3.15,6.77,0.212,47.6,17.2,200,78.6,340,69.9,594,111,5729,1.77,512,854,728,86.02,0.04,1498.19,0.07,0.02,2.6,0.01,0.01,0.6,0.22,2.46,0.008,1.439,Zircon_07Sep22_Hodgin_1
